,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
275,severo-kurilsk,95,RU,1570831120,98,50.68,156.12,46.65,5.52
276,talara,75,PE,1570831395,290,-4.58,-81.27,62.6,11.41
277,chicama,75,PE,1570831181,77,-7.84,-79.15,64.4,10.29
278,oakdale,1,US,1570831396,22,37.77,-120.85,79.0,6.93
279,puerto ayacucho,40,AR,1570831396,32,-51.62,-69.23,51.8,31.09
280,jackson,1,US,1570831396,30,43.48,-110.76,44.01,5.92
281,cap-aux-meules,75,CA,1570831397,93,47.38,-61.86,50.0,13.87
282,sidi ali,59,CF,1570831397,98,5.08,19.88,67.3,0.85
283,taltal,1,CL,1570831397,72,-25.41,-70.49,58.96,6.17
284,waddan,0,LY,1570831180,59,29.16,16.14,70.52,7.93
285,inhambane,99,MZ,1570831150,79,-23.87,35.38,70.92,12.94
286,sinnamary,0,GF,1570831398,81,5.38,-52.96,81.28,14.65
287,carauari,10,BR,1570831398,50,-4.88,-66.9,89.78,4.02
288,westport,90,US,1570831399,55,41.14,-73.36,63.0,19.46
289,pontes e lacerda,64,BR,1570831399,53,-7.27,-48.27,84.96,1.24
290,nauta,54,PE,1570831399,64,-4.51,-73.58,85.96,4.13
291,zhenlai,74,CN,1570831399,24,45.84,123.2,31.12,8.91
292,nome,90,US,1570831400,72,30.04,-94.42,68.0,19.46
293,vigia,100,PT,1570831400,93,40.51,-8.69,66.0,1.12
294,oistins,40,BB,1570831181,70,13.07,-59.53,84.2,10.29
295,viedma,100,AR,1570831179,42,-40.81,-62.99,65.14,16.4
296,krasnogorskiy,83,RU,1570831401,73,55.39,83.61,30.88,3.78
297,pestovo,87,RU,1570831401,87,55.36,37.98,48.2,6.71
298,sinop,78,TR,1570831401,81,42.03,35.15,63.86,19.19
299,dalbandin,0,PK,1570831402,29,28.9,64.41,68.04,3.71
300,svetlogorsk,100,RU,1570831402,73,53.14,59.15,43.03,9.64
301,nynashamn,100,SE,1570831402,93,58.9,17.95,53.01,8.05
302,airai,100,TL,1570831158,21,-8.93,125.41,69.06,5.06
303,novyy urengoy,63,RU,1570831403,93,55.81,37.29,48.2,11.18
304,coihaique,40,CL,1570831220,34,-45.58,-72.07,53.6,9.17
305,kaeo,100,NZ,1570831126,100,-35.1,173.78,62.01,11.8
306,cantagalo,95,BR,1570831404,86,-21.98,-42.37,68.43,1.95
307,lasa,0,CY,1570831127,59,34.92,32.53,71.6,2.24
308,yauya,46,PE,1570831404,50,-8.99,-77.29,50.9,8.93
309,kitimat,90,CA,1570831404,93,54.02,-128.69,42.8,11.41
310,gushikawa,75,JP,1570831198,74,26.35,127.87,78.8,19.46
311,jacareacanga,100,BR,1570831251,58,-6.22,-57.76,87.8,4.7
312,lusambo,100,CD,1570831405,99,-4.97,23.44,68.45,0.11
313,baruun-urt,48,MN,1570831405,37,46.68,113.28,20.35,3.72
314,port-gentil,40,GA,1570831405,94,-0.72,8.78,77.0,3.36
315,bonavista,70,CA,1570831405,87,48.65,-53.11,45.0,8.45
316,sovetskiy,87,RU,1570831406,92,56.76,48.47,42.69,8.86
317,batticaloa,3,LK,1570831406,90,7.71,81.69,74.68,1.93
318,luwuk,87,ID,1570831199,81,-0.95,122.79,79.45,9.0
319,loandjili,90,CG,1570831406,94,-4.77,11.87,78.8,5.82
320,vardo,1,US,1570831195,37,39.62,-77.74,72.0,8.05
321,brownwood,90,US,1570831407,21,31.71,-98.99,59.0,17.22
322,abu dhabi,75,JP,1570831407,73,34.51,131.49,71.6,23.04
323,talitsa,100,RU,1570831407,82,57.01,63.73,41.31,8.9
324,sioux lookout,90,US,1570831275,60,46.74,-90.88,41.0,20.8
325,mayya,100,RU,1570831408,89,61.74,130.28,16.56,12.84
326,beringovskiy,80,RU,1570831179,66,63.05,179.32,35.17,7.72
327,kambove,100,CD,1570831408,68,-10.88,26.6,66.74,2.04
328,lakhnadon,0,IN,1570831409,70,22.6,79.61,67.87,1.03
329,hailey,5,US,1570831409,36,43.52,-114.32,44.6,8.05
330,west odessa,90,US,1570831410,37,31.8,-97.09,63.0,16.11
331,sheridan,1,US,1570831410,24,39.65,-105.03,55.4,3.36
332,luanda,40,AO,1570831198,78,-8.83,13.24,77.0,11.41
333,sitka,0,US,1570831146,21,37.17,-99.65,55.99,18.99
334,shimoda,90,JP,1570831177,94,34.7,138.93,75.2,24.16
335,kawalu,91,ID,1570831411,95,-7.38,108.21,67.84,1.11
336,kinkala,68,CG,1570831411,83,-4.35,14.75,75.2,2.24
337,shingu,100,JP,1570831411,92,33.72,135.99,71.73,49.82
338,barisal,8,BD,1570831411,86,22.7,90.37,76.28,4.59
339,laguna,20,BZ,1570831239,66,16.17,-88.94,87.8,6.93
340,sorland,40,NO,1570831120,63,67.67,12.69,44.6,13.87
341,turbat,0,PK,1570831412,42,26.0,63.05,82.49,0.55
342,kalmunai,0,LK,1570831412,76,7.42,81.82,82.42,10.2
343,mangan,20,IN,1570831412,77,27.5,88.54,48.97,3.53
344,albert,90,FR,1570831412,82,50.0,2.65,61.0,10.29
345,pavlodar,1,KZ,1570831244,59,52.28,76.96,51.51,7.25
346,eskil,36,TR,1570831413,54,38.4,33.41,65.21,10.15
347,pangkalanbuun,100,ID,1570831180,99,-2.68,111.62,73.4,1.31
348,puerto baquerizo moreno,40,AR,1570831413,32,-51.62,-69.23,51.8,31.09
349,manawar,94,IN,1570831414,76,22.23,75.09,76.17,3.28
350,ishigaki,20,JP,1570831414,88,24.34,124.16,75.2,6.93
351,havoysund,0,NO,1570831414,70,71.0,24.66,32.0,3.36
352,caravelas,16,BR,1570831414,82,-17.73,-39.27,72.84,8.05
353,qujing,31,CN,1570831414,98,25.49,103.8,53.94,2.86
354,marrakesh,40,MA,1570831415,56,31.63,-7.99,73.4,8.05
355,karatau,0,KZ,1570831415,61,43.18,70.46,39.52,0.35
356,floro,75,NO,1570831415,93,61.6,5.03,46.4,12.75
357,saint-augustin,20,CA,1570831265,39,45.63,-73.98,66.2,6.93
358,ushirombo,1,TZ,1570831416,66,-3.47,31.9,71.64,5.25
359,rio gallegos,90,US,1570831416,48,41.11,-90.4,45.0,19.46
360,udachnyy,75,RU,1570831416,85,66.42,112.4,4.28,6.27
361,jian,11,IN,1570831250,80,25.65,87.89,74.57,0.73
362,paamiut,90,GL,1570831133,95,61.99,-49.67,36.9,4.46
363,north platte,100,NG,1570831417,94,4.97,7.66,73.58,2.64
364,mata,87,PT,1570831417,81,40.68,-7.46,66.99,3.57
365,talnakh,100,RU,1570831170,68,69.49,88.39,24.35,13.73
366,ozinki,100,RU,1570831418,68,51.2,49.73,50.58,9.35
367,luganville,75,VU,1570831418,83,-15.51,167.18,80.6,9.17
368,wukari,88,NG,1570831419,95,7.87,9.78,71.74,2.06
369,tuatapere,100,NZ,1570831175,86,-46.13,167.69,46.99,11.01
370,dhadar,0,IN,1570831419,31,28.33,75.06,78.89,7.6
371,zhangye,100,CN,1570831420,41,38.94,100.46,56.64,7.34
372,sola,71,TZ,1570831152,58,-3.17,33.8,73.04,14.7
373,roald,75,NO,1570831165,76,62.58,6.12,48.2,8.05
374,east london,97,UG,1570831136,90,3.43,31.7,69.62,2.27
375,longyearbyen,20,NO,1570831174,73,78.22,15.63,23.0,4.7
376,nantucket,90,US,1570831420,93,41.28,-70.1,55.4,23.04
377,goderich,72,CA,1570831190,64,43.74,-81.71,69.01,17.0
378,palmetto,40,US,1570831421,39,33.52,-84.67,81.0,3.36
379,diamantino,100,BR,1570831421,91,-14.4,-56.44,73.15,11.08
380,shitanjing,100,CN,1570831421,35,39.23,106.34,55.0,1.99
381,osoyoos,40,CA,1570831421,32,49.03,-119.47,53.6,11.41
382,healdsburg,1,US,1570831421,15,38.61,-122.87,84.99,9.17
383,poum,2,MK,1570831177,78,41.28,20.71,52.41,4.01
384,acapulco,40,MX,1570831181,74,16.86,-99.88,87.8,3.36
385,saint-malo,75,FR,1570831422,87,48.65,-2.02,60.8,12.75
386,cherskiy,100,RU,1570831140,69,68.75,161.3,20.21,10.7
387,impfondo,100,CD,1570831422,98,1.62,18.06,68.95,3.1
388,port macquarie,69,CD,1570831189,66,-7.04,29.76,78.46,4.62
389,ishinomaki,75,JP,1570831423,93,38.42,141.3,66.2,8.05
390,kloulklubed,75,PW,1570831423,83,7.04,134.26,82.4,9.17
391,denton,1,US,1570831423,19,33.22,-97.13,64.0,9.17
392,nalut,6,LY,1570831424,80,31.86,10.98,68.83,9.69
393,anloga,20,GH,1570831424,88,5.79,0.9,78.8,10.29
394,barreirinhas,33,BR,1570831424,69,-2.75,-42.83,79.77,6.34
395,ajaccio,0,FR,1570831424,87,41.93,8.74,62.6,6.93
396,zambezi,94,ZM,1570831425,60,-13.55,23.12,69.69,0.98
397,kholodnyy,82,RU,1570831425,94,62.72,147.95,13.08,4.46
398,bethel,20,US,1570831152,80,60.79,-161.76,37.4,13.87
399,yerbogachen,24,RU,1570831151,89,61.28,108.01,14.14,4.96
400,malanje,17,AO,1570831425,91,-9.54,16.35,66.58,3.45
401,lompoc,1,US,1570831228,5,34.64,-120.46,84.2,4.7
402,broome,20,GB,1570831426,93,52.47,1.45,57.0,4.7
403,contamana,68,PE,1570831426,47,-7.35,-75.01,89.55,4.14
404,flinders,90,AU,1570831227,100,-34.58,150.85,60.01,11.41
405,codrington,90,AU,1570831120,81,-28.95,153.24,55.4,10.29
406,sambava,10,MG,1570831427,96,-14.27,50.17,67.12,2.76
407,nianzishan,0,CN,1570831427,28,47.51,122.88,24.6,6.69
408,uray,100,RU,1570831427,82,60.13,64.8,38.34,10.95
409,zamora,99,ES,1570831428,76,41.51,-5.74,68.0,2.24
410,mercedes,72,UY,1570831428,63,-33.25,-58.03,80.01,8.01
411,northam,90,AU,1570831428,93,-31.65,116.67,57.2,5.82
412,bathsheba,40,BB,1570831123,70,13.22,-59.52,84.2,10.29
413,upington,0,ZA,1570831429,30,-28.46,21.24,77.0,2.24
414,san quintin,98,ML,1570831429,49,13.3,-4.9,86.52,10.82
415,tete,20,MZ,1570831429,65,-16.16,33.59,78.8,16.11
416,rundu,91,NA,1570831429,68,-17.91,19.77,68.0,3.36
417,richards bay,90,US,1570831430,99,46.84,-95.91,33.8,14.99
418,tupik,0,RU,1570831430,65,54.43,119.94,12.45,4.36
419,macomb,90,US,1570831430,54,40.46,-90.67,46.4,18.34
420,coquimbo,37,CL,1570831142,89,-29.95,-71.34,55.35,1.74
421,killybegs,12,IE,1570831431,92,54.63,-8.45,46.0,5.01
422,lubango,97,AO,1570831187,68,-14.92,13.49,64.4,1.83
423,porto belo,43,PT,1570831431,93,41.15,-8.61,63.0,2.24
424,waipawa,0,NZ,1570831431,59,-39.94,176.59,64.0,1.66
425,lebu,40,ET,1570831171,62,8.96,38.73,59.0,6.93
426,conde,63,BR,1570831432,76,-11.81,-37.61,78.21,19.62
427,san patricio,98,ML,1570831164,49,13.3,-4.9,86.52,10.82
428,portland,90,US,1570830872,41,43.66,-70.25,60.8,12.75
429,koriyama,100,JP,1570831433,61,37.4,140.33,69.01,6.72
430,hosanagara,100,IN,1570831433,95,13.92,75.07,68.77,1.02
431,foz,0,ES,1570831433,1,43.57,-7.26,60.01,3.01
432,atar,0,MR,1570831433,14,20.52,-13.05,87.57,9.47
433,burnie,1,AU,1570831434,69,-41.05,145.91,47.1,16.66
434,george town,24,MW,1570831434,73,-15.35,34.83,72.12,7.7
435,aldine,75,US,1570831434,63,29.93,-95.38,66.99,18.34
436,tutoia,27,BR,1570831162,69,-2.76,-42.27,80.08,9.05
437,necochea,100,AR,1570831434,77,-38.55,-58.74,53.01,4.0
438,touros,20,BR,1570831282,74,-5.2,-35.46,78.8,10.29
439,pitkyaranta,99,RU,1570831435,94,61.57,31.48,46.2,17.1
440,amga,100,RU,1570831435,92,60.89,131.98,16.84,10.06
441,baykit,0,RU,1570831436,63,61.68,96.39,21.38,0.91
442,angoche,24,MZ,1570831436,80,-16.23,39.91,77.59,8.53
443,moerai,0,PF,1570831436,68,-22.43,-151.33,68.04,16.73
444,salisbury,75,GB,1570831436,93,51.07,-1.8,55.99,8.05
445,parry sound,90,US,1570831437,47,35.88,-86.88,80.6,6.93
446,iroquois falls,1,CA,1570831437,39,44.85,-75.31,66.2,6.93
447,doha,0,QA,1570831186,70,25.29,51.53,87.8,5.82
448,narsaq,100,GL,1570831179,90,60.91,-46.05,32.0,2.75
449,pithiviers,0,FR,1570831438,72,48.17,2.25,60.8,8.05
450,kholtoson,0,RU,1570831438,85,50.3,103.31,16.34,0.81
451,wasilla,90,US,1570831438,93,61.58,-149.44,46.4,4.7
452,thenzawl,100,IN,1570831438,98,23.28,92.78,62.06,1.48
453,pierre,75,US,1570831229,59,44.37,-100.35,37.0,39.15
454,davidson,0,CA,1570831439,45,51.26,-105.98,42.01,11.99
455,ippy,96,CF,1570831439,97,6.26,21.2,67.93,2.09
456,priargunsk,0,RU,1570831439,42,50.37,119.09,18.18,5.1
457,san vicente,98,ML,1570831439,49,13.3,-4.9,86.52,10.82
458,kurumkan,73,RU,1570831440,49,54.33,110.32,13.95,1.7
459,vestmannaeyjar,100,IS,1570831270,77,63.44,-20.27,47.25,8.86
460,camacha,75,PT,1570831276,73,33.08,-16.33,69.8,3.36
461,pangnirtung,90,CA,1570831202,88,66.15,-65.72,32.0,18.34
462,ozark,20,US,1570831440,43,37.02,-93.21,52.0,12.75
463,kirkenes,69,NO,1570831441,92,69.73,30.05,28.4,9.17
464,sao raimundo das mangabeiras,59,IN,1570831441,77,20.51,76.21,72.27,3.55
465,jiayuguan,100,CN,1570831441,37,39.77,98.29,54.18,7.12
466,ponta delgada,54,BR,1570831222,53,-0.53,-65.05,90.39,1.62
467,piacabucu,57,BR,1570831442,79,-10.41,-36.43,77.47,10.2
468,dingle,84,PH,1570831215,89,11.0,122.67,72.57,2.93
469,tsaratanana,65,MG,1570831227,66,-16.8,47.65,68.86,8.33
470,grand-santi,66,GF,1570831442,44,4.27,-54.38,86.94,4.35
471,alberton,0,ZA,1570831442,67,-26.25,28.13,63.0,7.71
472,hami,0,CN,1570831443,34,42.84,93.51,52.68,2.33
473,shache,0,CN,1570831443,22,38.42,77.24,60.44,8.68
474,soyo,34,AO,1570831229,86,-6.13,12.37,77.43,8.84
475,pochutla,75,MX,1570831184,66,15.74,-96.47,87.8,5.01
476,seminole,1,US,1570831237,24,32.72,-102.64,59.0,8.05
477,okhotsk,85,RU,1570831443,75,59.36,143.24,24.87,4.76
478,olinda,40,AU,1570831444,93,-37.84,145.39,55.99,4.7
479,riyadh,0,SA,1570831123,34,24.63,46.72,78.8,3.5
480,ballina,0,IE,1570831444,92,54.11,-9.15,54.0,5.01
481,lingao,95,CN,1570831444,76,19.91,109.69,77.97,7.57
482,sayat,0,TM,1570831444,37,38.78,63.88,55.4,4.7
483,gouyave,20,GD,1570831445,79,12.16,-61.73,84.2,11.41
484,njombe,99,TZ,1570831445,93,-9.34,34.77,60.26,4.25
485,hailar,0,CN,1570831446,42,49.2,119.7,18.97,7.23
486,muzhi,60,RU,1570831446,89,65.4,64.7,31.35,8.39
487,padang,35,ID,1570831222,94,-0.92,100.36,66.52,2.22
488,vostok,0,RU,1570831447,77,46.45,135.83,28.06,2.64
489,geraldton,90,CA,1570831183,100,49.72,-86.95,57.2,9.17
490,vaitape,8,PF,1570831447,77,-16.52,-151.75,75.47,20.73
491,kununurra,0,AU,1570831447,77,-15.77,128.74,60.8,4.7
492,tshikapa,85,CD,1570831162,95,-6.42,20.79,70.16,1.42
493,pringsewu,100,ID,1570831447,97,-5.36,104.98,68.88,1.24
494,san antonio,98,ML,1570831448,49,13.3,-4.9,86.52,10.82
495,yulara,68,AU,1570831220,18,-25.24,130.99,69.8,5.82
496,magadan,33,RU,1570831448,73,59.56,150.8,36.82,1.0
497,bandiagara,20,ML,1570831448,66,14.35,-3.61,84.2,6.93
498,omsukchan,76,RU,1570831449,93,62.53,155.8,20.19,7.15
499,erzin,85,TR,1570831449,100,36.95,36.2,75.99,4.7
500,cervo,81,BR,1570831449,82,-22.19,-46.24,67.75,3.47
501,manzanillo,20,MX,1570831450,62,19.05,-104.32,89.6,5.82
502,lixourion,0,GR,1570831450,79,38.2,20.43,69.01,3.0
503,auki,100,NG,1570831450,68,12.18,6.51,77.76,7.89
504,petropavlovsk-kamchatskiy,86,RU,1570831450,87,53.05,158.65,44.6,4.47
505,skibbereen,75,IE,1570831451,93,51.55,-9.27,48.2,6.93
506,axim,72,GH,1570831241,91,4.87,-2.24,75.65,3.4
507,filingue,28,NE,1570831451,40,14.35,3.32,89.26,8.98
508,constitucion,75,MX,1570831122,22,23.99,-104.67,78.01,3.36
509,port moresby,69,CD,1570831452,66,-7.04,29.76,78.46,4.62
510,san jeronimo,98,ML,1570831452,49,13.3,-4.9,86.52,10.82
511,panji,100,CN,1570831452,94,32.78,116.82,65.32,4.86
512,arteaga,40,MX,1570831453,49,25.45,-100.85,81.0,13.87
513,cockburn town,0,AU,1570831118,28,-32.08,141.0,57.2,5.82
514,fairbanks,90,US,1570831237,80,64.84,-147.72,33.8,6.93
515,tazovskiy,99,RU,1570831453,94,67.47,78.7,31.66,8.47
516,tibiri,30,NE,1570831453,36,13.57,7.05,88.79,6.33
517,gazojak,47,TM,1570831454,31,41.19,61.4,50.49,10.54
518,hamilton,75,CA,1570831151,72,43.26,-79.87,66.2,16.11
519,atambua,51,ID,1570831280,73,-9.11,124.89,68.81,2.95
520,asyut,0,EG,1570831454,53,27.18,31.19,77.0,11.41
521,kisangani,100,CD,1570831455,99,0.52,25.21,70.27,3.35
522,puerto escondido,40,AR,1570831163,32,-51.62,-69.23,51.8,31.09
523,cognac,0,FR,1570831455,82,45.69,-0.33,60.8,3.36
524,byron bay,1,US,1570831455,30,32.65,-83.76,84.2,5.82
525,lata,0,IN,1570831456,74,30.78,78.62,27.41,1.04
526,lundazi,0,ZM,1570831456,56,-12.29,33.17,70.99,8.82
527,panlaitan,67,PH,1570831457,80,12.12,119.85,79.23,6.1
528,renqiu,100,CN,1570831457,73,38.71,116.1,60.24,3.86
529,chahal,96,GT,1570831457,88,15.75,-89.57,80.22,2.02
530,cagayan de tawi-tawi,100,PH,1570831458,68,6.97,118.51,84.81,9.38
531,bilibino,39,RU,1570831458,68,68.06,166.44,10.13,3.1
532,goldap,100,PL,1570831459,84,54.31,22.3,52.52,15.38
533,kralendijk,100,BQ,1570831459,74,12.15,-68.27,84.2,13.87
534,bhadrak,52,IN,1570831459,92,21.06,86.51,75.33,3.79
535,faya,20,SA,1570831459,39,18.39,42.45,66.2,4.7
536,miraflores,0,PE,1570831460,15,-16.39,-71.52,68.0,10.29
537,ende,3,ID,1570831460,81,-8.84,121.65,77.02,6.23
538,deputatskiy,100,RU,1570831214,94,69.3,139.9,14.85,6.39
539,horsham,32,AU,1570831460,86,-36.71,142.2,47.98,8.27
540,aswan,56,EG,1570831460,16,24.09,32.9,96.8,6.93
541,khash,0,IR,1570831461,33,28.22,61.21,62.22,2.47
542,makat,100,KZ,1570831461,40,47.65,53.35,58.3,21.53
543,poopo,14,BO,1570831461,15,-18.38,-66.97,62.58,18.73
544,murmashi,8,RU,1570831461,95,68.82,32.82,28.2,2.24
545,port hedland,69,CD,1570831203,66,-7.04,29.76,78.46,4.62
546,gobabis,96,NA,1570831462,23,-22.45,18.97,77.0,4.7
547,putina,30,PE,1570831462,17,-14.91,-69.87,60.8,12.75
548,tottori,75,JP,1570831462,94,35.5,134.23,69.8,32.21
549,saqqez,59,IR,1570831462,55,36.24,46.27,52.2,4.84
550,mackay,20,CA,1570831463,29,53.65,-115.58,50.0,8.05
551,fastiv,0,UA,1570831463,93,50.08,29.92,48.0,4.47
552,anshun,100,CN,1570831463,89,26.25,105.93,58.05,9.7
553,yinchuan,100,CN,1570831464,35,38.48,106.21,55.0,1.99
